Borough,RefuseTonsCollected,PaperTonsCollected,MGPTonsCollected,TotalTrash
Manhattan,38067.73,6325.68,3716.19,48109.6
Bronx,37727.98,2575.41,2388.44,42691.83
Brooklyn,71067.53,7744.56,5233.98,84046.07
Queens,64365.24,7249.88,5483.04,77098.16
Staten Island,17883.77,2335.44,1590.58,21811.79
